Class,AUC
AND,0.92
BGC,0.78
NAD,0.7
PO4,0.92
GLC,0.93
FMN,0.74
EST,0.97
ATP,0.72
HEM,0.82
AMP,0.66
FAD,0.84
Mean,0.8181818182
