13gs	SAS
1a28	STR
1a52	EST
1aq1	STU
1au0	SDK
1ayu	INA
1ayv	IN6
1azm	AZM
1b0f	SEI
1b38	ATP
1b39	ATP
1b56	PLM
1bcd	FMS
1bl4	AP1
1bl6	SB6
1bl7	SB4
1bm7	FLF
1bmk	SB5
1bmm	BM2
1bmn	BM9
1bnn	AL1
1bqo	N25
1c1u	BAI
1c5o	BAM
1c5z	BAM
1caq	DPS
1cil	ETS
1cim	PTS
1cin	MTS
1ciz	DPS
1cnw	EG1
1cny	EG3
1ctr	TFP
1d2s	DHT
1d3d	BZT
1d5j	MM3
1d8m	BBH
1db1	VDX
1di8	DTQ
1di9	MSQ
1dmt	RDF
1dwd	MID
1e1x	NW1
1e3g	R18
1em6	CP4
1eou	SMS
1err	RAL
1exv	700
1ezq	RPR
1f0r	815
1f40	GPI
1f5k	BAM
1f92	UKP
1fcx	184
1fcy	564
1fgi	SU1
1fjs	Z34
1fkb	RAP
1fkf	FK5
1fkg	SB3
1fls	WAY
1fm9	570
1fta	AMP
1g05	BBH
1g49	111
1g4k	HQQ
1g4o	BSB
1g50	EST
1g7g	INX
1gcz	YZ9
1gfw	MSI
1ghw	BMZ
1gi8	BMZ
1gj5	130
1gj8	133
1gja	135
1gjb	130
1gjc	130
1gjd	136
1gsf	EAA
1h1q	2A6
1h1s	4SP
1h4w	BEN
1hfs	L04
1hi5	ADP
1hms	OLA
1hmt	STE
1hnn	SKF
1hs6	BES
1hvy	D16
1i00	D16
1i5r	HYC
1i72	MAO
1i7c	MGB
1i7g	AZ2
1i7i	AZ2
1i8z	INL
1i91	INQ
1i9o	IOC
1ie9	VDX
1ilh	SRL
1jd0	AZM
1jj9	BBT
1jk7	OKA
1juj	LYA
1jvp	LIG
1k22	MEL
1kav	FEP
1kdk	DHT
1ke5	LS1
1ke6	LS2
1ke7	LS3
1ke8	LS4
1ke9	LS5
1kkq	471
1ktt	C02
1kv1	BMU
1kv2	B96
1kvo	OAP
1l5q	CFF
1l5s	URC
1l7x	CFF
1l8g	DBD
1ld8	U49
1lhc	DP7
1lhd	DI2
1lhu	EST
1lhw	ESM
1lpz	CMB
1lqd	CMI
1m7q	DQO
1mkd	ZAR
1mmp	RSS
1mmq	RRS
1mnc	PLH
1mq5	XLC
1mq6	XLD
1ms6	BLN
1mu6	CDA
1mue	CDD
1mzc	BNE
1n1m	A3M
1n46	PFA
1n7i	LY1
1n7j	IDI
1nax	IH5
1nde	MON
1nfu	RRP
1nfx	RDR
1nfy	RTR
1nhx	FTB
1nhz	486
1nl6	750
1nl9	989
1nlj	2CA
1nm6	L86
1nny	515
1nq0	4HY
1nt1	T76
1nvq	UCN
1nvr	STU
1nvs	UCM
1nyx	DRF
1o2g	696
1o3p	655
1o42	843
1o43	821
1o44	852
1o45	687
1o46	903
1o47	822
1o48	853
1o49	493
1o4a	197
